"['wake', 'nightmare', 'romney', 'try', 'make', 'lie', 'say', 'good', 'guy', 'freddy', 'krueger', 'douche', 'baggery']",-1.0
"['krauthammer', 'fox', 'romney', 'go', 'large', 'well', 'libya', 'huge', 'open', 'romney', 'miss']",1.0
"['romney', 'not', 'tellus', 'love', 'anything', 'last', 'night']",-1.0
"['romney', 'job', 'creator', 'come', 'comedy', 'write']",-1.0
"['romney', 'big', 'lie']",-1.0
"['romney', 'answer', 'question']",-1.0
"['romney', 'speak', 'real', 'american', 'dream', 'bindersfullofwoman']",-1.0
"['romney', 'bear', 'rich', 'not', 'vote', 'nigga', 'never', 'eat', 'ramen', 'noodles']",-1.0
"['romney', 'stupid', 'bring', 'video', 'smh', 'anyway']",0.0
"['year', 'old', 'fact', 'check', 'romney', 'debate', 'last', 'night', 'definitely', 'keep', 'busy']",-1.0
"['great', 'objection', 'romney', 'mistake', 'belief', 'insurance', 'way', 'fund', 'health', 'must', 'force', 'buy', 'insurance']",-1.0
"['not', 'romney', 'comfortable', 'disrespect', 'president', 'president', 'still', 'president']",-1.0
"['one', 'thing', 'clear', 'romney', 'prefer', 'binders', 'full', 'women', 'binders', 'full', 'facts']",-1.0
"['follow', 'would', 'mr', 'romney', 'win', 'presidential', 'elections', 'debate', 'romney']",1.0
"['thing', 'obama', 'could', 'beat', 'romney', 'golf']",1.0
"['truth', 'finally', 'come', 'romney', 'lie', 'debate']",-1.0
"['videotape', 'romney', 'say', 'plan', 'nothing', 'economy', 'better', 'idiot']",-1.0
"['vote', 'romney', 'female', 'student', 'show', 'true', 'ignorance', 'go']",-1.0
"['romney', 'president', 'hope', 'one', 'first', 'things', 'pass', 'law', 'prevent', 'hollywood', 'make', 'shitty', 'movies']",1.0
"['women', 'complain', 'everything', 'even', 'allow', 'romney', 'go', 'home', 'early', 'cook', 'dinner', 'get', 'kid', 'ready', 'ingrates']",0.0
"['really', 'things', 'not', 'like', 'romney', 'view', 'gay', 'right', 'plan', 'pare', 'nothood']",-1.0
"['look', 'romney', 'see', 'mormon', 'loool']",0.0
['romney'],1.0
"['romney', 'petulant', 'characteristically', 'mislead', 'john', 'kerry']",-1.0
"['romney', 'not', 'help', 'middle', 'class', 'rich', 'scumbag', 'want', 'help', 'upper', 'class']",-1.0
"['let', 'romney', 'romney']",0.0
"['course', 'romney', 'binder', 'full', 'women', 'mormon']",-1.0
"['romney', 'propose', 'billion', 'stimulus', 'package', 'boost', 'economy', 'usa', 'today']",1.0
"['romney', 'hit', 'stupid', 'smirk', 'not', 'help']",-1.0
"['candy', 'crowley', 'admit', 'romney', 'correct', 'libya']",1.0
"['bet', 'romney', 'binders', 'black', 'binders', 'hispanics', 'binders', 'gays']",-1.0
"['romney', 'aggressive', 'disrespectful', 'basically', 'jerk', 'million', 'miles', 'presidential']",-1.0
"['romney', 'plan', 'passion', 'make', 'next', 'years', 'better', 'last', 'years']",1.0
"['governer', 'romney', 'kinda', 'rude']",-1.0
"['get', 'impression', 'like', 'mr', 'romney', 'would', 'make', 'silly', 'person']",-1.0
"['one', 'think', 'romney', 'look', 'bite', 'like', 'ferrell']",0.0
"['think', 'romney', 'check', 'mention']",-1.0
"['fact', 'women', 'partner', 'bain', 'capital', 'romney', 'time']",-1.0
"['political', 'note', 'debate', 'would', 'people', 'still', 'root', 'romney', 'sure', 'hope', 'not']",-1.0
"['romney', 'make', 'mad', 'talk', 'job', 'never', 'explain', 'like', 'say', 'get', 'job', 'df']",-1.0
"['sit', 'wear', 'romney', 'ryan', 'shirt', 'person', 'not', 'offer', 'free', 'drink', 'verismo', 'system']",0.0
"['romney', 'relentless', 'bald', 'face', 'liar', 'sociopath', 'thing', 'without', 'conscious', 'devil']",-1.0
"['gov', 'romney', 'not', 'point', 'plan', 'point', 'plan', 'make', 'sure', 'folks', 'top', 'play', 'different', 'set', 'rule']",-1.0
"['romney', 'nothing', 'snake', 'oil', 'salesman', 'peddle', 'bullshit', 'fox', 'bubble', 'head', 'mentality']",-1.0
"['vote', 'romney', 'cause', 'must', 'investments', 'china']",0.0
"['ready', 'election', 'not', 'need', 'anymore', 'time', 'conclusion', 'romney', 'ridiculous']",-1.0
"['convince', 'romney', 'voters', 'vote', 'white']",0.0
"['reason', 'support', 'romney', 'get', 'binders', 'full', 'bitch', 'hahahaha']",-1.0
"['romney', 'campaign', 'million', 'debt', 'guy', 'gonna', 'fix', 'economy']",-1.0
"['dead', 'ass', 'romney', 'go', 'america']",-1.0
"['romney', 'elect', 'single', 'handedly', 'create', 'enemies', 'presidents', 'name', 'bush']",-1.0
"['stop', 'pick', 'romney', 'comment', 'binders', 'full', 'women', 'important', 'tenant', 'mormon', 'faith']",0.0
"['shame', 'owe', 'romney', 'apology', 'explanation']",0.0
"['heres', 'thing', 'romney', 'everything', 'say', 'women', 'laugh', 'say', 'things', 'nothing', 'else']",-1.0
"['thoughts', 'romney']",0.0
"['ladies', 'romney', 'hat', 'tree', 'women', 'ian', 'somerhalder']",-1.0
"['people', 'even', 'consider', 'vote', 'liar', 'like', 'romney', 'not', 'even', 'sure', 'know', 'difference', 'anymore']",-1.0
"['romney', 'vote', 'would', 'make', 'bindersfullofwomen', 'joke', 'day', 'today', 'twitter', 'let', 'laugh', 'not', 'cry']",-1.0
"['debate', 'romney', 'good', 'st', 'debate']",1.0
"['romney', 'behaviour', 'discussion', 'horrible']",-1.0
"['point', 'romney', 'make']",0.0
"['wake', 'many', 'romney', 'joke', 'last', 'nights', 'debate', 'let', 'leave', 'rich', 'fortunate', 'bless', 'white', 'alone']",-1.0
"['last', 'night', 'debate', 'sure', 'not', 'change', 'mind', 'proud', 'gov', 'romney']",1.0
"['wanna', 'puke', 'everytime', 'look', 'romney']",-1.0
"['romney', 'tax', 'plan', 'still', 'sound', 'like', 'magic']",-1.0
"['thing', 'ever', 'web', 'google', 'image', 'completely', 'wrong', 'tons', 'picture', 'romney', 'show', 'give']",-1.0
"['romney', 'wife', 'look', 'evil', 'creepy']",0.0
"['romney', 'person', 'real', 'name']",0.0
"['personally', 'go', 'canvass', 'romney', 'spend', 'entire', 'first', 'two', 'minutes', 'next', 'gangnam', 'style']",-1.0
"['romney', 'house']",0.0
"['tell', 'mother', 'vote', 'romney', 'able', 'home', 'work', 'cook', 'dinner']",-1.0
"['donald', 'trump', 'support', 'romney', 'last', 'night']",0.0
"['romney', 'know', 'loathe']",-1.0
"['vote', 'romney']",1.0
"['nothing', 'brilliant', 'romney', 'last', 'night']",-1.0
"['watch', 'debate', 'honestly', 'say', 'romney', 'fuck', 'idiot']",-1.0
"['romney', 'rude', 'bully', 'think', 'goingjump', 'candy', 'comparison', 'yes', 'woman', 'deeply', 'offend']",-1.0
"['girl', 'onside', 'math', 'classis', 'vote', 'romney']",0.0
"['romney', 'actual', 'joke', 'contradict', 'every', 'debate']",-1.0
"['romney', 'get', 'school', 'last', 'night', 'romney', 'disrespectful', 'love', 'crowley', 'call', 'one', 'many', 'lie']",-1.0
"['feel', 'way', 'romney', 'lie', 'talk', 'media', 'job']",-1.0
"['girl', 'class', 'say', 'okay', 'romney', 'lie', 'win', 'election', 'still', 'vote']",0.0
"['go', 'vote', 'romney']",1.0
"['watch', 'full', 'debate', 'night', 'not', 'think', 'romney', 'bad', 'people', 'claim', 'theres', 'def', 'huge', 'bias', 'internet', 'media']",1.0
"['romney', 'save', 'olympics', 'federal', 'fund']",1.0
"['sorry', 'call', 'feminist', 'deserve', 'ridicule', 'romney', 'moderately', 'ridiculous']",-1.0
"['look', 'romney', 'stretch', 'father', 'mexican', 'connection', 'vote']",0.0
"['female', 'vote', 'romney', 'idiot', 'tell', 'us', 'control', 'body']",-1.0
"['romney', 'misogynist', 'th', 'century', 'view', 'women', 'make', 'sick', 'woman', 'vote', 'denial', 'self', 'respect']",-1.0
"['romney', 'book', 'fill', 'qualify', 'women', 'think', 'call', 'black', 'book']",-1.0
"['romney', 'create', 'tons', 'job', 'women', 'mother', 'wife', 'cook', 'maid', 'boo', 'boo', 'kisser', 'sex', 'bot', 'etc']",1.0
"['romney', 'tell', 'myths', 'minutes', 'word', 'lie', 'time']",-1.0
"['romney', 'not', 'pronounce', 'legislation', 'annoy']",-1.0
"['would', 'love', 'hear', 'women', 'feel', 'mr', 'romney', 'answer', 'equal', 'pay', 'question', 'not', 'male', 'talk', 'head']",0.0
"['wanna', 'romney', 'halloween', 'feel', 'like', 'scariest', 'costume']",-1.0
"['wanna', 'hear', 'joke', 'romney']",-1.0
"['romney', 'clue']",-1.0
"['think', 'binders', 'comment', 'reflect', 'romney', 'arrogance', 'self', 'centeredness', 'do', 'obviously', 'must', 'think']",-1.0
"['romney', 'competent', 'assure', 'inform', 'steady']",1.0
"['important', 'note', 'romney', 'answer', 'immigration', 'tonight', 'greatly', 'differ', 'answer', 'primary']",0.0
"['bury', 'next', 'binders', 'full', 'women', 'chainz', 'romney']",-1.0
"['romney', 'big', 'gaffe', 'last', 'night', 'show']",-1.0
"['governor', 'romney', 'suppose', 'crack', 'china', 'trade']",0.0
"['jealous', 'romney', 'binders', 'woman', 'settle', 'folders']",-1.0
"['wish', 'someone', 'ask', 'last', 'night', 'government', 'cannot', 'create', 'job', 'romney', 'think', 'create', 'million']",-1.0
"['romney', 'perfect', 'point', 'facts']",1.0
"['much', 'better', 'romney', 'would', 'point', 'response', 'equal', 'pay', 'gender', 'equivalent', 'hey', 'black', 'friends']",-1.0
"['romney', 'not', 'know', 'true', 'mean', 'middle', 'class', 'poor', 'struggle', 'etc']",-1.0
"['think', 'romney', 'show', 'not', 'respect', 'normal', 'middle', 'class', 'people', 'put', 'hand', 'talk', 'want']",-1.0
"['national', 'ass', 'day', 'think', 'romney', 'need', 'get', 'contexts', 'right']",-1.0
"['women', 'issue', 'romney', 'not', 'talk', 'talk', 'walk', 'walk', 'ask', 'women', 'work']",1.0
"['read', 'highlight', 'us', 'presidential', 'debate', 'appare', 'not', 'one', 'wear', 'helmet', 'read', 'anything', 'say', 'romney']",-1.0
"['watch', 'romney', 'talk', 'last', 'night', 'could', 'hear', 'head', 'sing', 'talk', 'loud', 'not', 'say', 'nothing']",-1.0
"['keep', 'fight', 'american', 'people', 'thank', 'romney']",1.0
"['romney', 'need', 'senate', 'repeal', 'healthcare', 'law', 'implement', 'sane', 'tax', 'policy', 'focus', 'senate']",1.0
"['problem', 'think', 'disgust', 'romney', 'bominable', 'behavior', 'one', 'mean', 'guy', 'feel', 'entitle', 'rule']",-1.0
"['mr', 'romney', 'mexicans', 'not', 'refer', 'people', 'like']",-1.0
"['crush', 'president', 'would', 'better', 'job', 'handle', 'deficit', 'voters', 'choose', 'romney', 'issue', 'margin']",0.0
"['romney', 'get', 'lady', 'binders', 'staple']",-1.0
"['romney', 'look', 'like', 'one', 'muppets']",-1.0
"['romney', 'need', 'hire', 'recruiter', 'find', 'bindersfullofwomen', 'trap', 'closet', 'gods', 'laugh', 'loudly']",-1.0
"['not', 'let', 'bob', 'get', 'away', 'lie', 'bengazy', 'romney', 'look', 'presidental', 'since', 'truth', 'facts']",1.0
"['romney', 'like', 'criticisms', 'solutions', 'treat', 'run', 'business', 'run', 'country']",-1.0
"['rather', 'angry', 'lot', 'things', 'morning', 'blame', 'squarely', 'romney', 'phil', 'ginsberg']",-1.0
"['time', 'us', 'cut', 'back', 'government', 'help', 'american', 'people', 'romney', 'june', 'iowa']",0.0
"['romney', 'confirm', 'stereotype', 'flounder', 'explain', 'want', 'help', 'women']",-1.0
"['romney', 'go', 'office', 'might', 'well', 'go', 'back', 'slave', 'society']",-1.0
"['vote', 'romney', 'cause', 'get', 'rid', 'birth', 'control', 'finally', 'baby', 'daddy']",1.0
"['buck', 'say', 'next', 'year', 'band', 'play', 'call', 'romney', 'binder', 'next', 'sleater', 'kinney']",-1.0
"['monica', 'take', 'oil', 'romney', 'hair', 'last', 'night', 'us', 'could', 'energy', 'independent']",-1.0
"['reporters', 'phase', 'rarely', 'use', 'verb', 'romney', 'not', 'phase', 'question', 'last', 'night', 'faze', 'disconcert']",-1.0
"['romney', 'jame', 'gumb', 'politics', 'put', 'woman', 'binder', 'else', 'get', 'equal', 'pay', 'hose']",-1.0
"['walk', 'like', 'romney']",0.0
"['romney', 'seem', 'like', 'kind', 'guy', 'still', 'make', 'women', 'kitchen', 'make', 'sandwich', 'joke']",-1.0
"['romney', 'obviously', 'not', 'even', 'watch', 'news', 'even', 'election', 'not', 'know', 'pres', 'say', 'day', 'benghazi']",-1.0
"['romney', 'magically', 'become', 'conservative', 'stop', 'support', 'decades', 'win']",-1.0
"['romney', 'full', 'horse', 'shit']",-1.0
"['tweet', 'morning', 'night', 'debate', 'use', 'read', 'prove', 'romney', 'weak', 'math']",-1.0
"['every', 'minute', 'romney', 'ryan', 'spend', 'talk', 'libya', 'time', 'not', 'spend', 'talk', 'economy']",0.0
"['join', 'us', 'today', 'debate', 'fact', 'check', 'issue', 'romney', 'time', 'governor', 'see', 'claim', 'side', 'add']",0.0
"['saw', 'replay', 'proud', 'romney', 'stand', 'grind', 'love', 'stand', 'beliefs']",1.0
"['watch', 'presidential', 'debate', 'give', 'better', 'understand', 'dislike', 'romney']",-1.0
"['romney', 'jobplan', 'employers', 'make', 'rule', 'employees', 'get', 'screw']",-1.0
"['presidential', 'election', 'story', 'newsworthy', 'today', 'new', 'poll', 'show', 'romney', 'nationally']",1.0
"['interrupt', 'expect', 'romney', 'act', 'like', 'obama', 'first', 'debate', 'moderator', 'step', 'line']",0.0
"['course', 'romney', 'look', 'women', 'work', 'could', 'pay', 'less', 'keep', 'payroll']",-1.0
"['romney', 'damn', 'dumb', 'mean', 'look', 'decisions', 'make', 'might', 'well', 'jump', 'asses', 'back']",-1.0
"['romney', 'score', 'last', 'night', 'substance', 'style']",1.0
"['romney', 'disgust', 'rude', 'idiotic', 'pray', 'not', 'future', 'president']",-1.0
"['side', 'please', 'explain', 'romney', 'would', 'good', 'president', 'not', 'see', 'anything', 'appeal']",-1.0
"['planet', 'romney', 'live', 'really', 'think', 'cut', 'tax', 'wealthy', 'create', 'job', 'growth', 'mormon', 'moron']",-1.0
"['usa', 'would', 'serious', 'trouble', 'somehow', 'vote', 'romney', 'office', 'short', 'sight', 'like', 'americans']",-1.0
"['mum', 'mention', 'romney', 'earlier', 'not', 'think', 'ihave', 'hat', 'someone', 'much', 'know', 'breathe', 'annoy']",-1.0
"['listen', 'rise', 'garden', 'speech', 'say', 'romney', 'correct', 'never', 'call', 'benghazi', 'attack', 'act', 'terror']",-1.0
"['romney', 'balance', 'olympics', 'budget', 'government', 'fund', 'donate', 'labor', 'union', 'workers']",1.0
"['look', 'bright', 'side', 'romney', 'win', 'maybe', 'start', 'keep', 'money', 'bank']",-1.0
"['let', 'get', 'political', 'mr', 'romney', 'not', 'bring', 'fuel', 'price', 'rich', 'ass', 'homies', 'could']",-1.0
"['moderator', 'interrupt', 'romney', 'much', 'follow', 'format', 'debate']",-1.0
"['true', 'least', 'romney', 'keep', 'lie', 'minimal', 'not', 'top', 'lie', 'record', 'first', 'debate']",-1.0
"['one', 'thing', 'learn', 'romney', 'need', 'store', 'women', 'binders', 'gotta', 'tidy', 'around']",-1.0
"['maybe', 'governor', 'romney', 'watch', 'sesame', 'street', 'math', 'would', 'better']",-1.0
"['romney', 'look', 'like', 'lie', 'people', 'get', 'money']",-1.0
"['not', 'wait', 'hear', 'romney', 'stumble', 'foreign', 'policy', 'part', 'debate', 'next', 'monday']",-1.0
"['creepy', 'smirk', 'romney', 'always', 'get', 'plaster', 'seriously', 'creep']",-1.0
"['think', 'need', 'women', 'romney', 'tee', 'shirt', 'make']",-1.0
"['romney', 'plan', 'strengthen', 'america', 'state', 'time', 'not', 'know', 'one', 'miss']",1.0
"['romney', 'point', 'plan', 'eliminate', 'break', 'ass', 'niggas']",-1.0
"['though', 'insistent', 'government', 'not', 'create', 'job', 'romney', 'promise', 'create', 'million', 'job', 'president']",1.0
"['think', 'people', 'continue', 'receive', 'government', 'assistance', 'romney', 'elect', 'please', 'let', 'know', 'thoughts']",0.0
"['romney', 'debate', 'condescend', 'boorish', 'petchulant', 'insincere', 'defensive', 'aggressive', 'touch', 'disrespectful']",-1.0
"['binder', 'full', 'women', 'plan', 'full', 'hole', 'new', 'book', 'romney']",-1.0
"['dear', 'romney', 'illegal', 'not', 'noun', 'stop', 'dehumanize', 'people']",-1.0
"['imagine', 'romney', 'could', 'accomplish', 'minutes']",0.0
"['romney', 'one', 'kid', 'class', 'ask', 'not', 'print', 'money']",-1.0
"['romney', 'fix', 'issue', 'fix', 'issue', 'plan']",-1.0
"['romney', 'get', 'elect', 'not', 'feel', 'obligate', 'pay', 'tax', 'anymore']",-1.0
"['romney', 'would', 'ship', 'africa']",-1.0
"['shock', 'not', 'romney', 'bom', 'joke', 'guy', 'practically', 'hand']",-1.0
"['romney', 'massachusetts', 'th', 'job', 'creation']",-1.0
"['fair', 'binders', 'full', 'women', 'pretty', 'weak', 'gaffe', 'harp', 'plenty', 'substantive', 'reason', 'not', 'vote', 'romney']",-1.0
"['remember', 'romney', 'mormonism', 'admonish', 'women', 'work', 'children', 'quit', 'work', 'stay', 'home', 'raise']",-1.0
"['realize', 'romney', 'plan', 'site', 'right']",0.0
"['romney', 'good', 'could', 'sell', 'shave', 'cream', 'taliban']",-1.0
"['romney', 'might', 'win', 'erection', 'scar']",-1.0
"['not', 'see', 'romney', 'success', 'not', 'see', 'never', 'see']",1.0
"['romney', 'really', 'need', 'stop', 'mention', 'bird', 'death', 'together', 'way', 'shape', 'form', 'not', 'help']",-1.0
"['man', 'action', 'comment', 'definitely', 'vote', 'romney', 'people']",1.0
"['like', 'point', 'romney', 'wear', 'hairspray', 'girls']",-1.0
"['romney', 'presidential', 'candidate', 'not', 'president', 'since', 'point', 'finger', 'current', 'not', 'next']",-1.0
"['romney', 'make', 'really', 'good', 'point', 'debate']",1.0
"['romney', 'liar', 'tick']",-1.0
"['romney', 'not', 'answer', 'question', 'shock']",-1.0
"['romney', 'look', 'super', 'young', 'old']",-1.0
"['hell', 'china', 'not', 'cheat', 'romney', 'mad', 'china', 'actually', 'produce', 'quality', 'products']",-1.0
"['romney', 'answer', 'question', 'indirectly']",-1.0
"['romney', 'label', 'china', 'currency', 'manipulator', 'label', 'romney', 'unicorn']",-1.0
"['romney', 'make', 'gawd', 'awful', 'face']",-1.0
"['romney', 'clearly', 'not', 'eat', 'chinese', 'food', 'lmfao', 'real']",0.0
"['romney', 'fuckin', 'curve', 'question']",-1.0
"['romney', 'get', 'americans', 'hat', 'china', 'china', 'not', 'stupid']",-1.0
"['not', 'even', 'wanna', 'hear', 'romney', 'talk', 'anymore', 'pathetic']",-1.0
"['government', 'not', 'create', 'job', 'true', 'romney', 'true']",1.0
"['yes', 'romney', 'please', 'specific']",-1.0
"['government', 'not', 'create', 'job', 'romney', 'sure', 'take', 'away']",-1.0
"['government', 'not', 'create', 'job', 'not', 'promise', 'americans', 'gov', 'romney']",-1.0
"['gonna', 'cut', 'years', 'romney', 'make', 'time', 'worse']",-1.0
"['romney', 'piss', 'mom', 'right', 'everytime', 'mention', 'china', 'roll', 'eye', 'call', 'idiot', 'lol']",-1.0
"['romney', 'need', 'stop', 'trash', 'china', 'cut', 'us', 'screw']",-1.0
"['not', 'romney', 'ever', 'stay', 'topic']",-1.0
"['romney', 'government', 'not', 'create', 'job', 'romney', 'run', 'government', 'romney', 'want', 'create', 'job', 'uh']",-1.0
"['government', 'not', 'create', 'job', 'romney', 'wtf', 'heck', 'romney', 'promise', 'whole', 'campaign', 'job', 'lie']",-1.0
"['romney', 'not', 'lyin', 'ass']",-1.0
"['romney', 'say', 'government', 'not', 'create', 'job', 'gonna', 'create', 'job', 'president']",-1.0
"['campaign', 'focus', 'attack', 'person', 'state', 'prescribe', 'really', 'romney', 'entire', 'debate']",-1.0
"['strong', 'debate', 'romney', 'love']",1.0
"['romney', 'believe', 'god']",0.0
"['romney', 'many', 'things', 'brag', 'wish', 'comfortable']",-1.0
